signal_time,entry_time,exit_time,entry,stop,exit,reason,pct,r,bars_held,symbol
2026-06-18 13:25:00+05:30,2026-06-19 09:15:00+05:30,2026-06-23 11:20:00+05:30,3040.89990234375,2947.199951171875,2978.10009765625,ST_FLIP,-2.065171715750904,-0.6702223843458096,7,ADANIENT
2026-06-24 09:15:00+05:30,2026-06-24 11:20:00+05:30,2026-07-08 11:20:00+05:30,1373.9000244140625,1341.0999755859375,1398.0,ST_FLIP,1.7541287690285616,0.7347542594288011,27,ICICIBANK
2026-06-24 11:20:00+05:30,2026-06-24 13:25:00+05:30,2026-06-29 09:15:00+05:30,931.9000244140625,914.2000122070312,914.2000122070312,SL,-1.8993466834771502,-1.0,4,INDUSINDBK
2026-06-24 13:25:00+05:30,2026-06-25 09:15:00+05:30,2026-06-25 11:20:00+05:30,3086.0,3040.300048828125,3040.300048828125,SL,-1.4808798176239468,-1.0,1,ADANIENT
2026-06-24 13:25:00+05:30,2026-06-25 09:15:00+05:30,2026-07-08 13:25:00+05:30,797.5499877929688,788.0999755859375,809.4500122070312,ST_FLIP,1.4920725466992995,1.259260216109385,26,HDFCBANK
2026-06-25 09:15:00+05:30,2026-06-25 11:20:00+05:30,2026-06-29 11:20:00+05:30,3181.800048828125,3089.39990234375,3095.0,ST_FLIP,-2.7280170814031495,-0.9393929785901693,3,M&M
2026-06-25 09:15:00+05:30,2026-06-25 11:20:00+05:30,2026-06-29 11:20:00+05:30,13864.0,13331.0,13452.0,ST_FLIP,-2.971725331794576,-0.7729831144465291,3,MARUTI
2026-06-30 09:15:00+05:30,2026-06-30 11:20:00+05:30,2026-07-08 13:25:00+05:30,13968.0,13510.0,13973.0,ST_FLIP,0.03579610538373425,0.010917030567685589,19,MARUTI
2026-06-30 09:15:00+05:30,2026-06-30 11:20:00+05:30,2026-08-13 09:15:00+05:30,4372.89990234375,4277.5,5016.60009765625,ST_FLIP,14.720213352413921,6.747388409194437,95,TITAN
2026-06-30 13:25:00+05:30,2026-07-01 09:15:00+05:30,2026-07-13 13:25:00+05:30,266.54998779296875,263.0,285.0,ST_FLIP,6.921783174629708,5.19720440830081,26,ETERNAL
2026-07-01 09:15:00+05:30,2026-07-01 11:20:00+05:30,2026-07-07 13:25:00+05:30,3109.10009765625,3015.0,3107.199951171875,ST_FLIP,-0.06111564197651268,-0.02019282159850973,13,ADANIENT
2026-07-01 09:15:00+05:30,2026-07-01 11:20:00+05:30,2026-07-08 09:15:00+05:30,2175.699951171875,2120.300048828125,2174.699951171875,ST_FLIP,-0.045962220087442676,-0.018050573334861052,14,HINDUNILVR
2026-07-01 13:25:00+05:30,2026-07-02 09:15:00+05:30,2026-07-02 11:20:00+05:30,1793.300048828125,1771.699951171875,1771.699951171875,SL,-1.2044887675302918,-1.0,1,SBILIFE
2026-07-02 09:15:00+05:30,2026-07-02 11:20:00+05:30,2026-07-08 13:25:00+05:30,3164.800048828125,3134.39990234375,3134.39990234375,SL,-0.9605708422442577,-1.0,13,GRASIM
2026-07-07 09:15:00+05:30,2026-07-07 11:20:00+05:30,2026-07-08 09:15:00+05:30,244.4499969482422,239.4499969482422,239.4499969482422,SL,-2.045408084442995,-1.0,2,JIOFIN
2026-07-10 09:15:00+05:30,2026-07-10 11:20:00+05:30,2026-07-14 09:15:00+05:30,1854.4000244140625,1831.0999755859375,1831.0999755859375,SL,-1.2564737123257508,-1.0,5,SBILIFE
2026-07-15 11:20:00+05:30,2026-07-15 13:25:00+05:30,2026-07-16 09:15:00+05:30,295.3999938964844,292.29998779296875,292.29998779296875,SL,-1.0494265970100005,-1.0,1,ETERNAL
2026-07-16 09:15:00+05:30,2026-07-16 11:20:00+05:30,2026-07-23 13:25:00+05:30,1039.800048828125,1021.5999755859375,1040.0,ST_FLIP,0.019229771348861627,0.010986283912941413,16,BAJFINANCE
2026-07-20 09:15:00+05:30,2026-07-20 11:20:00+05:30,2026-07-21 09:15:00+05:30,1445.0,1421.300048828125,1421.300048828125,SL,-1.6401350291955017,-1.0,2,CIPLA
2026-07-20 09:15:00+05:30,2026-07-20 11:20:00+05:30,2026-08-17 09:15:00+05:30,1215.199951171875,1200.0999755859375,1332.300048828125,ST_FLIP,9.636282287809905,7.754985893176178,59,HCLTECH
2026-07-21 11:20:00+05:30,2026-07-21 13:25:00+05:30,2026-07-22 13:25:00+05:30,5022.89990234375,4980.0,4980.0,SL,-0.8540863480821577,-1.0,3,HEROMOTOCO
2026-07-27 09:15:00+05:30,2026-07-27 11:20:00+05:30,2026-07-31 09:15:00+05:30,1080.0,1058.0,1131.4000244140625,ST_FLIP,4.759261519820602,2.33636474609375,11,INFY
2026-07-27 09:15:00+05:30,2026-07-27 11:20:00+05:30,2026-08-11 09:15:00+05:30,292.8500061035156,281.75,306.8999938964844,ST_FLIP,4.7976737237978435,1.2657639700323047,32,ETERNAL
2026-07-27 13:25:00+05:30,2026-07-28 09:15:00+05:30,2026-07-29 13:25:00+05:30,3246.199951171875,3215.800048828125,3215.800048828125,SL,-0.9364765818807822,-1.0,5,M&M
2026-07-28 09:15:00+05:30,2026-07-28 11:20:00+05:30,2026-08-18 09:15:00+05:30,5159.5,5098.2998046875,5725.5,ST_FLIP,10.97005523791065,9.248336498109113,44,HEROMOTOCO
2026-07-28 09:15:00+05:30,2026-07-28 11:20:00+05:30,2026-08-11 09:15:00+05:30,1489.5,1449.9000244140625,1502.300048828125,ST_FLIP,0.859352052912051,0.32323375554480077,29,NESTLEIND
2026-08-03 09:15:00+05:30,2026-08-03 11:20:00+05:30,2026-08-06 13:25:00+05:30,2433.0,2383.60009765625,2383.60009765625,SL,-2.030411111539252,-1.0,10,TCS
2026-08-03 09:15:00+05:30,2026-08-03 11:20:00+05:30,2026-08-03 11:20:00+05:30,2788.199951171875,2764.300048828125,2764.300048828125,SL,-0.8571803587366436,-1.0,0,ASIANPAINT
2026-08-03 11:20:00+05:30,2026-08-03 13:25:00+05:30,2026-08-04 09:15:00+05:30,1166.5999755859375,1157.0999755859375,1157.0999755859375,SL,-0.8143322645989705,-1.0,1,INFY
2026-08-03 13:25:00+05:30,2026-08-04 09:15:00+05:30,2026-08-04 13:25:00+05:30,189.1199951171875,186.52000427246094,186.52000427246094,SL,-1.3747836885864384,-1.0,2,WIPRO
2026-08-05 09:15:00+05:30,2026-08-05 11:20:00+05:30,2026-08-13 09:15:00+05:30,3227.39990234375,3136.699951171875,3239.89990234375,ST_FLIP,0.38730868123663426,0.1378170532452955,17,GRASIM
2026-08-06 09:15:00+05:30,2026-08-06 11:20:00+05:30,2026-08-14 09:15:00+05:30,1311.9000244140625,1283.5999755859375,1304.0999755859375,ST_FLIP,-0.5945612228804369,-0.2756196243864144,17,RELIANCE
2026-08-07 13:25:00+05:30,2026-08-10 09:15:00+05:30,2026-08-10 11:20:00+05:30,2456.39990234375,2438.60009765625,2438.60009765625,SL,-0.7246297587993099,-1.0,1,TCS
2026-08-10 09:15:00+05:30,2026-08-10 11:20:00+05:30,2026-08-11 11:20:00+05:30,191.9199981689453,187.55999755859375,187.55999755859375,SL,-2.2717802479934877,-1.0,3,TATASTEEL
2026-08-11 13:25:00+05:30,2026-08-12 09:15:00+05:30,2026-08-21 13:25:00+05:30,318.45001220703125,312.25,328.0,OPEN,2.9988969781417674,1.540317579074827,23,ETERNAL
2026-08-13 13:25:00+05:30,2026-08-14 09:15:00+05:30,2026-08-17 09:15:00+05:30,4070.699951171875,4032.0,4032.0,SL,-0.9506952523173329,-1.0,3,LT
2026-08-19 13:25:00+05:30,2026-08-20 09:15:00+05:30,2026-08-21 13:25:00+05:30,1298.5,1275.4000244140625,1293.699951171875,OPEN,-0.36966105722949555,-0.20779454117895738,5,JSWSTEEL
2026-08-20 09:15:00+05:30,2026-08-20 11:20:00+05:30,2026-08-21 13:25:00+05:30,396.8500061035156,393.6000061035156,402.79998779296875,OPEN,1.4993024059324602,1.8307635967548077,4,KOTAKBANK
2026-08-21 11:20:00+05:30,2026-08-21 13:25:00+05:30,2026-08-21 13:25:00+05:30,1135.300048828125,1128.699951171875,1128.699951171875,SL,-0.5813527149111574,-1.0,0,SHRIRAMFIN
